event,selection,odds,startDate,eventId,leagueName
Independiente Rivadavia vs Racing Club,Independiente Rivadavia,2.25,2026-08-31T00:30Z,401841533,Argentine Liga Profesional de Fútbol
C.D. Nacional vs Estrela,C.D. Nacional,2.35,2026-08-30T14:30Z,401885459,Portuguese Primeira Liga
Paris FC vs Nice,Paris FC,2.05,2026-08-30T13:00Z,401876479,French Ligue 1
Mirassol vs Palmeiras,Palmeiras,2.05,2026-08-30T21:30Z,401841211,Brasileirão Serie A
Sandefjord vs SK Brann,SK Brann,2.1,2026-08-30T15:00Z,401843422,Norwegian Eliteserien
Tromso vs Sarpsborg FK,Tromso,1.69,2026-08-30T15:00Z,401843420,Norwegian Eliteserien
